question;reponse;theme
Avons-nous des frais de paiement ?;Pour tout paiement par un moyen autre que la carte bancaire et notamment pour tout paiement en espèces (hors paiement à l’accueil de nos établissements), nous nous réservons la possibilité d’appliquer des frais de gestion d’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Peut-on payer avec des bons / chèques cadeaux ?;Toute réservation par bons ou chèques-cadeau à moins de 30 jours précédant votre séjour doit être garantie par un numéro de carte bancaire valide à la date du début de votre séjour et correspondant à 100% du montant de votre réservation. À défaut de réception par voie postale du paiement (le cachet de la poste faisant foi) dans les 5 jours suivant votre réservation, la totalité de la réservation sera prélevée sur la carte utilisée pour la garantie.Nous vous précisons que nous ne procédons pas au remboursement du trop-perçu pour un paiement par bons ou chèques-cadeau partenaires agréés. En cas d’annulation d’un séjour réglé par ce moyen, nous nous réservons la possibilité d’appliquer des frais de gestion d'’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Comment régler avec des bons / chèques cadeaux ?;Toute réservation par bons ou chèques-cadeau à moins de 30 jours précédant votre séjour doit être garantie par un numéro de carte bancaire valide à la date du début de votre séjour et correspondant à 100% du montant de votre réservation. À défaut de réception par voie postale du paiement (le cachet de la poste faisant foi) dans les 5 jours suivant votre réservation, la totalité de la réservation sera prélevée sur la carte utilisée pour la garantie.Nous vous précisons que nous ne procédons pas au remboursement du trop-perçu pour un paiement par bons ou chèques-cadeau partenaires agréés. En cas d’annulation d’un séjour réglé par ce moyen, nous nous réservons la possibilité d’appliquer des frais de gestion d'’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Est-il possible de payer avec des chèques cadeaux ?;Toute réservation par bons ou chèques-cadeau à moins de 30 jours précédant votre séjour doit être garantie par un numéro de carte bancaire valide à la date du début de votre séjour et correspondant à 100% du montant de votre réservation. À défaut de réception par voie postale du paiement (le cachet de la poste faisant foi) dans les 5 jours suivant votre réservation, la totalité de la réservation sera prélevée sur la carte utilisée pour la garantie.Nous vous précisons que nous ne procédons pas au remboursement du trop-perçu pour un paiement par bons ou chèques-cadeau partenaires agréés. En cas d’annulation d’un séjour réglé par ce moyen, nous nous réservons la possibilité d’appliquer des frais de gestion d'’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Des bons / chèques cadeaux sont-ils acceptés ?;Toute réservation par bons ou chèques-cadeau à moins de 30 jours précédant votre séjour doit être garantie par un numéro de carte bancaire valide à la date du début de votre séjour et correspondant à 100% du montant de votre réservation. À défaut de réception par voie postale du paiement (le cachet de la poste faisant foi) dans les 5 jours suivant votre réservation, la totalité de la réservation sera prélevée sur la carte utilisée pour la garantie.Nous vous précisons que nous ne procédons pas au remboursement du trop-perçu pour un paiement par bons ou chèques-cadeau partenaires agréés. En cas d’annulation d’un séjour réglé par ce moyen, nous nous réservons la possibilité d’appliquer des frais de gestion d'’un montant minimum de 10€ et pouvant aller jusqu’à 10% du prix total de la réservation.;Réserver et payer
Le prix de la réservation de l'hébergement comprend quoi ?;Nos prix s’entendent toutes taxes comprises et incluent la location du cottage entièrement équipé, charges comprises (eau, électricité, chauffage) à l’exception des frais de dossier, taxe de séjour et prime d’assurance éventuelle (payables à la réservation).;Réserver et payer
Il y a quoi dans le prix de la réservation de l'hébergement ?;Nos prix s’entendent toutes taxes comprises et incluent la location du cottage entièrement équipé, charges comprises (eau, électricité, chauffage) à l’exception des frais de dossier, taxe de séjour et prime d’assurance éventuelle (payables à la réservation).;Réserver et payer
Qu’y a-t-il de compris dans le prix de la réservation de l'hébergement ?;Nos prix s’entendent toutes taxes comprises et incluent la location du cottage entièrement équipé, charges comprises (eau, électricité, chauffage) à l’exception des frais de dossier, taxe de séjour et prime d’assurance éventuelle (payables à la réservation).;Réserver et payer
Qu’est compris dans le prix de la réservation de l'hébergement ?;Nos prix s’entendent toutes taxes comprises et incluent la location du cottage entièrement équipé, charges comprises (eau, électricité, chauffage) à l’exception des frais de dossier, taxe de séjour et prime d’assurance éventuelle (payables à la réservation).;Réserver et payer
Peut-on avoir un partenariat commercial avec Center Parcs ?;Vous pouvez visiter cette page pour plus d'informations sur les partenariat avec Center Parcs.;Réserver et payer
Est-ce possible de faire un partenariat commercial avec Center Parcs ?;Vous pouvez visiter cette page pour plus d'informations sur les partenariat avec Center Parcs.;Réserver et payer
Y a-t-il des partenariats commerciaux avec Center Parcs ?;Vous pouvez visiter cette page pour plus d'informations sur les partenariat avec Center Parcs.;Réserver et payer
Comment faire un partenariat commercial avec Center Parcs ?;Vous pouvez visiter cette page pour plus d'informations sur les partenariat avec Center Parcs.;Réserver et payer
Pouvons-nous réserver pour un groupe ?;Vous pouvez visiter cette page pour plus d'informations sur les réservations de groupes.;Réserver et payer
Puis-je faire une réservation pour un groupe ?;Vous pouvez visiter cette page pour plus d'informations sur les réservations de groupes.;Réserver et payer
Est-il possible de réserver pour un groupe ?;Vous pouvez visiter cette page pour plus d'informations sur les réservations de groupes.;Réserver et payer
Peut-on réserver pour un groupe ?;Vous pouvez visiter cette page pour plus d'informations sur les réservations de groupes.;Réserver et payer
Est il possible de réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;Seuls les Chèques Vacances ANCV sont acceptés à la réception.;Réserver et payer
Mes activités peuvent-elles être réservées à la réception et payées par ANCV, chèques cadeaux, etc…?;Seuls les Chèques Vacances ANCV sont acceptés à la réception.;Réserver et payer
Est-ce que je peux réserver mes activités à la réception et payer par ANCV, chèques cadeaux, etc…?;Seuls les Chèques Vacances ANCV sont acceptés à la réception.;Réserver et payer
Pouvons-nous réserver nos activités à la réception et régler par ANCV, chèques cadeaux, etc…?;Seuls les Chèques Vacances ANCV sont acceptés à la réception.;Réserver et payer
Est-il possible de régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;Vous pouvez utiliser vos:- Chèques Vacances ANCV- Tickets restaurants* seulement dans certains parcs, nous vous conseillons de leur poser la question directement.PS: Les tickets cadeaux: tir groupé, Kadéos, Cadhoc, etc… ne sont pas acceptés.;Réserver et payer
Comment payer avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;Vous pouvez utiliser vos:- Chèques Vacances ANCV- Tickets restaurants* seulement dans certains parcs, nous vous conseillons de leur poser la question directement.PS: Les tickets cadeaux: tir groupé, Kadéos, Cadhoc, etc… ne sont pas acceptés.;Réserver et payer
Est-ce possible de régler avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;Vous pouvez utiliser vos:- Chèques Vacances ANCV- Tickets restaurants* seulement dans certains parcs, nous vous conseillons de leur poser la question directement.PS: Les tickets cadeaux: tir groupé, Kadéos, Cadhoc, etc… ne sont pas acceptés.;Réserver et payer
Acceptez-vous les règlements avec des chèques cadeaux, ANCV, Tickets restaurants dans les restaurants ?;Vous pouvez utiliser vos:- Chèques Vacances ANCV- Tickets restaurants* seulement dans certains parcs, nous vous conseillons de leur poser la question directement.PS: Les tickets cadeaux: tir groupé, Kadéos, Cadhoc, etc… ne sont pas acceptés.;Réserver et payer
Comment savoir si ma réservation est bien enregistrée ?;Un numéro de réservation vous est attribué et il confirme la validation de votre dossier. Ce numéro vous sert de référence pour tout contact ultérieur.Vous recevez un email de confirmation (sauf opposition de votre part) à l'adresse mail que vous nous avez communiquée lors de votre enregistrement.Vous pouvez consulter le détail de vos prestations, imprimer votre facture et votre E-billet dans votre espace 'MON CENTER PARCS'.;Gérer ma réservation
Comment être sur que ma réservation est bien enregistrée ?;Un numéro de réservation vous est attribué et il confirme la validation de votre dossier. Ce numéro vous sert de référence pour tout contact ultérieur.Vous recevez un email de confirmation (sauf opposition de votre part) à l'adresse mail que vous nous avez communiquée lors de votre enregistrement.Vous pouvez consulter le détail de vos prestations, imprimer votre facture et votre E-billet dans votre espace 'MON CENTER PARCS'.;Gérer ma réservation
Puis-je m'assurer que ma réservation est bien enregistrée ?;Un numéro de réservation vous est attribué et il confirme la validation de votre dossier. Ce numéro vous sert de référence pour tout contact ultérieur.Vous recevez un email de confirmation (sauf opposition de votre part) à l'adresse mail que vous nous avez communiquée lors de votre enregistrement.Vous pouvez consulter le détail de vos prestations, imprimer votre facture et votre E-billet dans votre espace 'MON CENTER PARCS'.;Gérer ma réservation
Ma réservation est-elle bien enregistrée ?;Un numéro de réservation vous est attribué et il confirme la validation de votre dossier. Ce numéro vous sert de référence pour tout contact ultérieur.Vous recevez un email de confirmation (sauf opposition de votre part) à l'adresse mail que vous nous avez communiquée lors de votre enregistrement.Vous pouvez consulter le détail de vos prestations, imprimer votre facture et votre E-billet dans votre espace 'MON CENTER PARCS'.;Gérer ma réservation
Je veux modifier le lieu ou les dates de mon séjour;"Nous attirons votre attention sur le fait que toute modification est génératrice de coûts pour Center Parcs, variables en fonction de la date à laquelle vous formulez votre demande. Nous nous efforcerons d’accepter autant que possible vos demandes de modification de date ou lieu de séjour ou de typologie ou de prestations optionnelles dans la limite des disponibilités.Si le montant de votre réservation (prestations incluses) après modification s’avère être inférieur au montant de la réservation avant modification, nous retiendrons les indemnités suivantes :- si votre demande de modification est formulée plus de 42 jours précédant votre arrivée et si le montant de la réservation modifiée est inférieur au montant de la réservation initiale : 50 € par logement- si votre demande de modification est formulée entre 41 et 21 jours précédant votre arrivée : 30 % *- si votre demande de modification est formulée entre 20 et 8 jours précédant votre arrivée : 50 % *- si votre demande de modification est formulée entre 7 et 4 jours précédant votre arrivée : 100 % ** du montant total du séjour (hébergement et prestations).Aucune demande de modification ne sera prise en compte si elle est réceptionnée par Center Parcs à compter du 3e jour précédant votre arrivée.Nota Bene :- toute demande d’augmentation de la durée de votre séjour sera réalisée sans frais supplémentaires- toute demande de diminution de la durée de votre séjour est considérée comme une annulation partielle et sera soumise aux modalités d’annulation (merci de vous référer à la Question ""J'ai souscrit à l'assurance"")- le tarif de votre réservation suite à une modification sera calculé sur la tarification initiale de votre séjour. Nous ne pourrons pas appliquer les offres disponibles le jour de votre demande de modification.";Gérer ma réservation
Comment modifier le lieu ou les dates de mon séjour ?;"Nous attirons votre attention sur le fait que toute modification est génératrice de coûts pour Center Parcs, variables en fonction de la date à laquelle vous formulez votre demande. Nous nous efforcerons d’accepter autant que possible vos demandes de modification de date ou lieu de séjour ou de typologie ou de prestations optionnelles dans la limite des disponibilités.Si le montant de votre réservation (prestations incluses) après modification s’avère être inférieur au montant de la réservation avant modification, nous retiendrons les indemnités suivantes :- si votre demande de modification est formulée plus de 42 jours précédant votre arrivée et si le montant de la réservation modifiée est inférieur au montant de la réservation initiale : 50 € par logement- si votre demande de modification est formulée entre 41 et 21 jours précédant votre arrivée : 30 % *- si votre demande de modification est formulée entre 20 et 8 jours précédant votre arrivée : 50 % *- si votre demande de modification est formulée entre 7 et 4 jours précédant votre arrivée : 100 % ** du montant total du séjour (hébergement et prestations).Aucune demande de modification ne sera prise en compte si elle est réceptionnée par Center Parcs à compter du 3e jour précédant votre arrivée.Nota Bene :- toute demande d’augmentation de la durée de votre séjour sera réalisée sans frais supplémentaires- toute demande de diminution de la durée de votre séjour est considérée comme une annulation partielle et sera soumise aux modalités d’annulation (merci de vous référer à la Question ""J'ai souscrit à l'assurance"")- le tarif de votre réservation suite à une modification sera calculé sur la tarification initiale de votre séjour. Nous ne pourrons pas appliquer les offres disponibles le jour de votre demande de modification.";Gérer ma réservation
De quelle manière je peux modifier le lieu ou les dates de mon séjour ?;"Nous attirons votre attention sur le fait que toute modification est génératrice de coûts pour Center Parcs, variables en fonction de la date à laquelle vous formulez votre demande. Nous nous efforcerons d’accepter autant que possible vos demandes de modification de date ou lieu de séjour ou de typologie ou de prestations optionnelles dans la limite des disponibilités.Si le montant de votre réservation (prestations incluses) après modification s’avère être inférieur au montant de la réservation avant modification, nous retiendrons les indemnités suivantes :- si votre demande de modification est formulée plus de 42 jours précédant votre arrivée et si le montant de la réservation modifiée est inférieur au montant de la réservation initiale : 50 € par logement- si votre demande de modification est formulée entre 41 et 21 jours précédant votre arrivée : 30 % *- si votre demande de modification est formulée entre 20 et 8 jours précédant votre arrivée : 50 % *- si votre demande de modification est formulée entre 7 et 4 jours précédant votre arrivée : 100 % ** du montant total du séjour (hébergement et prestations).Aucune demande de modification ne sera prise en compte si elle est réceptionnée par Center Parcs à compter du 3e jour précédant votre arrivée.Nota Bene :- toute demande d’augmentation de la durée de votre séjour sera réalisée sans frais supplémentaires- toute demande de diminution de la durée de votre séjour est considérée comme une annulation partielle et sera soumise aux modalités d’annulation (merci de vous référer à la Question ""J'ai souscrit à l'assurance"")- le tarif de votre réservation suite à une modification sera calculé sur la tarification initiale de votre séjour. Nous ne pourrons pas appliquer les offres disponibles le jour de votre demande de modification.";Gérer ma réservation
Comment changer le lieu ou les dates de mon séjour ?;"Nous attirons votre attention sur le fait que toute modification est génératrice de coûts pour Center Parcs, variables en fonction de la date à laquelle vous formulez votre demande. Nous nous efforcerons d’accepter autant que possible vos demandes de modification de date ou lieu de séjour ou de typologie ou de prestations optionnelles dans la limite des disponibilités.Si le montant de votre réservation (prestations incluses) après modification s’avère être inférieur au montant de la réservation avant modification, nous retiendrons les indemnités suivantes :- si votre demande de modification est formulée plus de 42 jours précédant votre arrivée et si le montant de la réservation modifiée est inférieur au montant de la réservation initiale : 50 € par logement- si votre demande de modification est formulée entre 41 et 21 jours précédant votre arrivée : 30 % *- si votre demande de modification est formulée entre 20 et 8 jours précédant votre arrivée : 50 % *- si votre demande de modification est formulée entre 7 et 4 jours précédant votre arrivée : 100 % ** du montant total du séjour (hébergement et prestations).Aucune demande de modification ne sera prise en compte si elle est réceptionnée par Center Parcs à compter du 3e jour précédant votre arrivée.Nota Bene :- toute demande d’augmentation de la durée de votre séjour sera réalisée sans frais supplémentaires- toute demande de diminution de la durée de votre séjour est considérée comme une annulation partielle et sera soumise aux modalités d’annulation (merci de vous référer à la Question ""J'ai souscrit à l'assurance"")- le tarif de votre réservation suite à une modification sera calculé sur la tarification initiale de votre séjour. Nous ne pourrons pas appliquer les offres disponibles le jour de votre demande de modification.";Gérer ma réservation
Comment choisir l'emplacement de mon cottage ?;"Au bord de l'eau? Près de l'Aqua Mundo? Un peu à l'écart? Choisissez vous-même l'emplacement de votre cottage. 1 cottage : 43euros / à partir de 2 cottages: 49euros. Vous pouvez réserver cette prestation à l'étape 3 (Services) de votre réservation, ou bien plus tard en contactant notre centrale de réservation au 0 891 700 800 (0,25euros/min+ prix appel) en choisissant: ""J'ai déjà une réservation"".À Villages Nature® Paris, pour vivre vos vacances au plus près de vos envies vous avez la possibilité de choisir vous-même l'emplacement de votre appartement ou cottage. Au bord du lac, au cœur du village, côte-à-côte ? C'est vous qui choisissez. Vous pouvez réserver cette prestation lors de votre réservation.";Gérer ma réservation
Est-il possible de choisir l'emplacement de mon cottage ?;"Au bord de l'eau? Près de l'Aqua Mundo? Un peu à l'écart? Choisissez vous-même l'emplacement de votre cottage. 1 cottage : 43euros / à partir de 2 cottages: 49euros. Vous pouvez réserver cette prestation à l'étape 3 (Services) de votre réservation, ou bien plus tard en contactant notre centrale de réservation au 0 891 700 800 (0,25euros/min+ prix appel) en choisissant: ""J'ai déjà une réservation"".À Villages Nature® Paris, pour vivre vos vacances au plus près de vos envies vous avez la possibilité de choisir vous-même l'emplacement de votre appartement ou cottage. Au bord du lac, au cœur du village, côte-à-côte ? C'est vous qui choisissez. Vous pouvez réserver cette prestation lors de votre réservation.";Gérer ma réservation
J’aimerai sélectionner l'emplacement de mon cottage;"Au bord de l'eau? Près de l'Aqua Mundo? Un peu à l'écart? Choisissez vous-même l'emplacement de votre cottage. 1 cottage : 43euros / à partir de 2 cottages: 49euros. Vous pouvez réserver cette prestation à l'étape 3 (Services) de votre réservation, ou bien plus tard en contactant notre centrale de réservation au 0 891 700 800 (0,25euros/min+ prix appel) en choisissant: ""J'ai déjà une réservation"".À Villages Nature® Paris, pour vivre vos vacances au plus près de vos envies vous avez la possibilité de choisir vous-même l'emplacement de votre appartement ou cottage. Au bord du lac, au cœur du village, côte-à-côte ? C'est vous qui choisissez. Vous pouvez réserver cette prestation lors de votre réservation.";Gérer ma réservation
Comment faire pour choisir l'emplacement de mon cottage ?;"Au bord de l'eau? Près de l'Aqua Mundo? Un peu à l'écart? Choisissez vous-même l'emplacement de votre cottage. 1 cottage : 43euros / à partir de 2 cottages: 49euros. Vous pouvez réserver cette prestation à l'étape 3 (Services) de votre réservation, ou bien plus tard en contactant notre centrale de réservation au 0 891 700 800 (0,25euros/min+ prix appel) en choisissant: ""J'ai déjà une réservation"".À Villages Nature® Paris, pour vivre vos vacances au plus près de vos envies vous avez la possibilité de choisir vous-même l'emplacement de votre appartement ou cottage. Au bord du lac, au cœur du village, côte-à-côte ? C'est vous qui choisissez. Vous pouvez réserver cette prestation lors de votre réservation.";Gérer ma réservation
Quelles sont les modalités du paiement de ma réservation ?;L’intégralité du prix de votre location et des éventuelles prestations complémentaires est exigible :- 30 jours avant le début de votre séjour- ou immédiatement pour toute réservation effectuée moins de 30 jours avant le début du séjour.Si vous n’avez pas réglé le solde dans les délais impartis, Center Parcs se réserve la possibilité d’annuler la vente et d’appliquer en conséquence les conditions de l’annulation prévues à cet effet et définies ci-après. Votre engagement devient donc définitif dès le30e jour précédant votre séjour. L’engagement de Center Parcs devient définitif dès l’envoi d’une confirmation de réservation. Tous les frais de recouvrement seront à la charge du client.Tous nos produits sont ouverts à la vente sous réserve de disponibilité.;Gérer ma réservation
Je me questionne sur le règlement de ma réservation;L’intégralité du prix de votre location et des éventuelles prestations complémentaires est exigible :- 30 jours avant le début de votre séjour- ou immédiatement pour toute réservation effectuée moins de 30 jours avant le début du séjour.Si vous n’avez pas réglé le solde dans les délais impartis, Center Parcs se réserve la possibilité d’annuler la vente et d’appliquer en conséquence les conditions de l’annulation prévues à cet effet et définies ci-après. Votre engagement devient donc définitif dès le30e jour précédant votre séjour. L’engagement de Center Parcs devient définitif dès l’envoi d’une confirmation de réservation. Tous les frais de recouvrement seront à la charge du client.Tous nos produits sont ouverts à la vente sous réserve de disponibilité.;Gérer ma réservation
Quelles sont les modalités du règlement de ma réservation ?;L’intégralité du prix de votre location et des éventuelles prestations complémentaires est exigible :- 30 jours avant le début de votre séjour- ou immédiatement pour toute réservation effectuée moins de 30 jours avant le début du séjour.Si vous n’avez pas réglé le solde dans les délais impartis, Center Parcs se réserve la possibilité d’annuler la vente et d’appliquer en conséquence les conditions de l’annulation prévues à cet effet et définies ci-après. Votre engagement devient donc définitif dès le30e jour précédant votre séjour. L’engagement de Center Parcs devient définitif dès l’envoi d’une confirmation de réservation. Tous les frais de recouvrement seront à la charge du client.Tous nos produits sont ouverts à la vente sous réserve de disponibilité.;Gérer ma réservation
Comment gérer ma réservation ?;L’intégralité du prix de votre location et des éventuelles prestations complémentaires est exigible :- 30 jours avant le début de votre séjour- ou immédiatement pour toute réservation effectuée moins de 30 jours avant le début du séjour.Si vous n’avez pas réglé le solde dans les délais impartis, Center Parcs se réserve la possibilité d’annuler la vente et d’appliquer en conséquence les conditions de l’annulation prévues à cet effet et définies ci-après. Votre engagement devient donc définitif dès le30e jour précédant votre séjour. L’engagement de Center Parcs devient définitif dès l’envoi d’une confirmation de réservation. Tous les frais de recouvrement seront à la charge du client.Tous nos produits sont ouverts à la vente sous réserve de disponibilité.;Gérer ma réservation
Est-il possible d’être plus nombreux que prévu ?;Nous vous rappelons qu’un cottage prévu pour un nombre déterminé de résidents ne saurait en aucun cas être occupé par un nombre supérieur de personnes. Nos cottages n'étant homologués que pour le nombre de personnes précisé, un ajout d'hôte nécessite un changement de typologie ou la réservation d'un cottage supplémentaire. Si vous souhaitez plus d'informations sur votre cottage et ses équipements, notre site internet est à votre disposition.;Gérer ma réservation
Pouvons-nous arriver avec plus de personnes que prévues ?;Nous vous rappelons qu’un cottage prévu pour un nombre déterminé de résidents ne saurait en aucun cas être occupé par un nombre supérieur de personnes. Nos cottages n'étant homologués que pour le nombre de personnes précisé, un ajout d'hôte nécessite un changement de typologie ou la réservation d'un cottage supplémentaire. Si vous souhaitez plus d'informations sur votre cottage et ses équipements, notre site internet est à votre disposition.;Gérer ma réservation
Est-ce possible de venir plus nombreux que prévu ?;Nous vous rappelons qu’un cottage prévu pour un nombre déterminé de résidents ne saurait en aucun cas être occupé par un nombre supérieur de personnes. Nos cottages n'étant homologués que pour le nombre de personnes précisé, un ajout d'hôte nécessite un changement de typologie ou la réservation d'un cottage supplémentaire. Si vous souhaitez plus d'informations sur votre cottage et ses équipements, notre site internet est à votre disposition.;Gérer ma réservation
Que se passe-t-il si nous sommes plus nombreux que prévu ?;Nous vous rappelons qu’un cottage prévu pour un nombre déterminé de résidents ne saurait en aucun cas être occupé par un nombre supérieur de personnes. Nos cottages n'étant homologués que pour le nombre de personnes précisé, un ajout d'hôte nécessite un changement de typologie ou la réservation d'un cottage supplémentaire. Si vous souhaitez plus d'informations sur votre cottage et ses équipements, notre site internet est à votre disposition.;Gérer ma réservation
Comment recevoir ma facture ?;Pour toute demande de facture acquitée ou toute question relative à la facturation de votre séjour, nous vous invitons à formuler votre demande, dès votre retour, via ce formulaire.             Les informations obligatoires et nécessaires à l'édition de votre facture sont les suivantes: numéro de réservation, nom du réservataire, dates et lieu de séjour.;Gérer ma réservation
De quelle manière puis-je receptionner une facture acquittée ?;Pour toute demande de facture acquitée ou toute question relative à la facturation de votre séjour, nous vous invitons à formuler votre demande, dès votre retour, via ce formulaire.             Les informations obligatoires et nécessaires à l'édition de votre facture sont les suivantes: numéro de réservation, nom du réservataire, dates et lieu de séjour.;Gérer ma réservation
Comment puis-je avoir une facture acquittée ?;Pour toute demande de facture acquitée ou toute question relative à la facturation de votre séjour, nous vous invitons à formuler votre demande, dès votre retour, via ce formulaire.             Les informations obligatoires et nécessaires à l'édition de votre facture sont les suivantes: numéro de réservation, nom du réservataire, dates et lieu de séjour.;Gérer ma réservation
Est-il possible de recevoir une facture acquittée ?;Pour toute demande de facture acquitée ou toute question relative à la facturation de votre séjour, nous vous invitons à formuler votre demande, dès votre retour, via ce formulaire.             Les informations obligatoires et nécessaires à l'édition de votre facture sont les suivantes: numéro de réservation, nom du réservataire, dates et lieu de séjour.;Gérer ma réservation
Puis-je annuler ma réservation ?;1) Vous pouvez:• Nous contacter au numéro indiqué ici du lundi au samedi de de 9 à 19h.• Nous envoyer un courrier à l’adresse suivante: L’Artois – Espace Pont de Flandre, 11 rue de Cambrai 75947 PARIS CEDEX 19 (La date de réception du courrier détermine la date d’annulation et le calcul des frais d’annulation).2) Nous vous informerons alors des éventuels frais d’annulation retenus et vous pourrez valider l’annulation définitive de votre séjour.Vous pouvez également consulter le barème de calcul des frais d’annulation dans nos Conditions Générales de Ventes.En cas de remboursement, un recrédit de carte bancaire ou un virement bancaire sera effectué.3) Une fois votre réservation annulée, une facture d’annulation vous sera envoyée sur l’adresse email indiquée sur votre réservation.4) Si vous avez souscrit à une assurance Pack annulation ou Pack Intégral avec votre réservation de séjour, vous pourrez vous rapprocher d'Europ Assistance afin de vous faire rembourser les frais de pénalités retenus par Pierre & vacances sur présentation de la facture d’annulation.;Gérer ma réservation
De quelle manière peut-on supprimer sa réservation ?;1) Vous pouvez:• Nous contacter au numéro indiqué ici du lundi au samedi de de 9 à 19h.• Nous envoyer un courrier à l’adresse suivante: L’Artois – Espace Pont de Flandre, 11 rue de Cambrai 75947 PARIS CEDEX 19 (La date de réception du courrier détermine la date d’annulation et le calcul des frais d’annulation).2) Nous vous informerons alors des éventuels frais d’annulation retenus et vous pourrez valider l’annulation définitive de votre séjour.Vous pouvez également consulter le barème de calcul des frais d’annulation dans nos Conditions Générales de Ventes.En cas de remboursement, un recrédit de carte bancaire ou un virement bancaire sera effectué.3) Une fois votre réservation annulée, une facture d’annulation vous sera envoyée sur l’adresse email indiquée sur votre réservation.4) Si vous avez souscrit à une assurance Pack annulation ou Pack Intégral avec votre réservation de séjour, vous pourrez vous rapprocher d'Europ Assistance afin de vous faire rembourser les frais de pénalités retenus par Pierre & vacances sur présentation de la facture d’annulation.;Gérer ma réservation
Est-il possible d’annuler ma réservation ?;1) Vous pouvez:• Nous contacter au numéro indiqué ici du lundi au samedi de de 9 à 19h.• Nous envoyer un courrier à l’adresse suivante: L’Artois – Espace Pont de Flandre, 11 rue de Cambrai 75947 PARIS CEDEX 19 (La date de réception du courrier détermine la date d’annulation et le calcul des frais d’annulation).2) Nous vous informerons alors des éventuels frais d’annulation retenus et vous pourrez valider l’annulation définitive de votre séjour.Vous pouvez également consulter le barème de calcul des frais d’annulation dans nos Conditions Générales de Ventes.En cas de remboursement, un recrédit de carte bancaire ou un virement bancaire sera effectué.3) Une fois votre réservation annulée, une facture d’annulation vous sera envoyée sur l’adresse email indiquée sur votre réservation.4) Si vous avez souscrit à une assurance Pack annulation ou Pack Intégral avec votre réservation de séjour, vous pourrez vous rapprocher d'Europ Assistance afin de vous faire rembourser les frais de pénalités retenus par Pierre & vacances sur présentation de la facture d’annulation.;Gérer ma réservation
Comment faire pour annuler ma réservation ?;1) Vous pouvez:• Nous contacter au numéro indiqué ici du lundi au samedi de de 9 à 19h.• Nous envoyer un courrier à l’adresse suivante: L’Artois – Espace Pont de Flandre, 11 rue de Cambrai 75947 PARIS CEDEX 19 (La date de réception du courrier détermine la date d’annulation et le calcul des frais d’annulation).2) Nous vous informerons alors des éventuels frais d’annulation retenus et vous pourrez valider l’annulation définitive de votre séjour.Vous pouvez également consulter le barème de calcul des frais d’annulation dans nos Conditions Générales de Ventes.En cas de remboursement, un recrédit de carte bancaire ou un virement bancaire sera effectué.3) Une fois votre réservation annulée, une facture d’annulation vous sera envoyée sur l’adresse email indiquée sur votre réservation.4) Si vous avez souscrit à une assurance Pack annulation ou Pack Intégral avec votre réservation de séjour, vous pourrez vous rapprocher d'Europ Assistance afin de vous faire rembourser les frais de pénalités retenus par Pierre & vacances sur présentation de la facture d’annulation.;Gérer ma réservation
De quels documents ai-je besoin lors de mon entrée ?;Munissez-vous de votre numéro de réservation ou numéro de client puis identifiez-vous pour simplifier votre séjour :- Enregistrez-vous et préparez votre séjour en ligne dès maintenant sur Mycenterparcs.fr ou via votre application Center Parcs ou Villages Nature® Paris !- Retrouvez le détail de votre réservation- Renseignez dès maintenant votre fiche d’accueil- Imprimez votre e-ticket pour un accueil encore plus rapide !- Découvrez le domaine et votre cottage.- Faites une réservation pour une table au restaurant.- Commandez vos courses (livraison dans votre cottage).- Réservez des services et des packages supplémentaires.À Villages Nature® Paris, le Check-In est une étape obligatoire pour pouvoir accéder au site et récupérer votre Village Pass à votre arrivée sur site. Faites le dès maintenant sur Mycenterparcs.fr ou via votre application Villages Nature® Paris.1 – Connectez-vous avec vos identifiants créés lors de votre réservation ou sur Mycenterparcs.fr2 – Renseignez les données obligatoires3 – Recevez votre e-ticket directement dans votre application ou imprimez-le4 – Présentez votre e-ticket lors de votre arrivée sur site;Mon séjour
